Contract,Rate Card,Project Title,Job Title,Line Item Type,Qty
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000000204741143,CI-01-01-01 - Pipe Proving in Existing duct,13.5
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000000900720809,CI-01-01-01 - Pipe Proving in Existing duct,114.2
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000000900720812,CI-01-01-01 - Pipe Proving in Existing duct,23.2
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000000900720826,CI-01-01-01 - Pipe Proving in Existing duct,85.5
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000000900720834,CI-01-01-01 - Pipe Proving in Existing duct,52.1
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000000900720911,CI-01-01-01 - Pipe Proving in Existing duct,48.7
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000000900720921,CI-01-01-01 - Pipe Proving in Existing duct,28.7
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000000900720922,CI-01-01-01 - Pipe Proving in Existing duct,81.1
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000000900720923,CI-01-01-01 - Pipe Proving in Existing duct,73.2
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000000900720980,CI-01-01-01 - Pipe Proving in Existing duct,49.9
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000000900721002,CI-01-01-01 - Pipe Proving in Existing duct,17.1
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000000900721030,CI-01-01-01 - Pipe Proving in Existing duct,149
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000000900721031,CI-01-01-01 - Pipe Proving in Existing duct,23.9
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000000900721052,CI-01-01-01 - Pipe Proving in Existing duct,94
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000000900721063,CI-01-01-01 - Pipe Proving in Existing duct,152.1
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000000900721082,CI-01-01-01 - Pipe Proving in Existing duct,24
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000000900721119,CI-01-01-01 - Pipe Proving in Existing duct,17.7
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000000900721123,CI-01-01-01 - Pipe Proving in Existing duct,52.1
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000000900721124,CI-01-01-01 - Pipe Proving in Existing duct,16.2
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000000900721138,CI-01-01-01 - Pipe Proving in Existing duct,50
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000000900721139,CI-01-01-01 - Pipe Proving in Existing duct,17.7
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000000900721141,CI-01-01-01 - Pipe Proving in Existing duct,110.9
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000000900721169,CI-01-01-01 - Pipe Proving in Existing duct,121.3
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000000900721191,CI-01-01-01 - Pipe Proving in Existing duct,100.9
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000000900721195,CI-01-01-01 - Pipe Proving in Existing duct,150.6
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000000900721233,CI-01-01-01 - Pipe Proving in Existing duct,104.5
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000000900721236,CI-01-01-01 - Pipe Proving in Existing duct,103.3
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000000900721515,CI-01-01-01 - Pipe Proving in Existing duct,48.8
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000000900721519,CI-01-01-01 - Pipe Proving in Existing duct,37.9
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000000900721550,CI-01-01-01 - Pipe Proving in Existing duct,2.4
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000000900721553,CI-01-01-01 - Pipe Proving in Existing duct,205
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000000900721554,CI-01-01-01 - Pipe Proving in Existing duct,50.6
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000000900721587,CI-01-01-01 - Pipe Proving in Existing duct,8
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000000900721589,CI-01-01-01 - Pipe Proving in Existing duct,8.6
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000000900721598,CI-01-01-01 - Pipe Proving in Existing duct,20
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000000900721604,CI-01-01-01 - Pipe Proving in Existing duct,40
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000000900725312,CI-01-01-01 - Pipe Proving in Existing duct,6
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000000900725315,CI-01-01-01 - Pipe Proving in Existing duct,16.2
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000000900728960,CI-01-01-01 - Pipe Proving in Existing duct,44.2
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000000900728964,CI-01-01-01 - Pipe Proving in Existing duct,11.6
Downer - ODM,Downer - ODM Rate Card,2CAS-04,000000000900728965,CI-01-01-01 - Pipe Proving in Existing duct,1.5
