Customer,Contract ,Item Code,Item Name,Unit of Measure (UoM),Rate,Item Description,Xero Account
Mirait Technologies Australia,MTA - Optus,RFQ-50mm Penetration,Core bore 50mm,Each (Ea)," $	200.00",Core bore 50mm,45403
Mirait Technologies Australia,MTA - Optus,RFQ-Conduit (PVC Rigid),Installation of PVC Rigid,Metre," $	9.06 ",Installation of PVC Rigid,45403
Mirait Technologies Australia,MTA - Optus,RFQ-Conduit (PVC Flex),Installation of PVC Flex,Metre," $	7.86 ",Installation of PVC Flex,45403
Mirait Technologies Australia,MTA - Optus,RFQ-12 SMOF Internal Hauling,Installation of 12 SMOF Internal Hauling,Metre," $	3.50 ",Installation of 12 SMOF Internal Hauling,45403
